fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
26/06/2012,P6,-1.80682910054927,-0.9902771984177939,-0.30634777383977624,-0.23283410830857904,-0.0008179676475948619,-0.5958787227324757,-0.09013571965130394,-0.15380950253627002,-0.3030686803431355,-0.09102052059710203,-0.5098624252651556,-0.09756408688256006,-0.16541121496654393,-0.33295967658727876
27/09/2012,P1,-2.7203085982086606,-0.6538499260788129,-0.3373519275651423,-1.216894181630834,-1.5331700009348341,1.0455289762528652,-1.2342393488671957,-0.9074025761158323,-0.7843373342500212,-0.27851768412621686,-0.34871155118137936,-0.5529615796117476,1.0172141873326335,0.628292317768509
27/09/2012,P2,-2.7160942831804227,-0.6323611680798615,-0.3274706085752496,-1.2311248890298658,-1.543639190716848,1.0273428665920172,-1.2341380178012853,-0.8796333962175747,-0.7884590731652573,-0.2631879494429744,-0.35572957283772544,-0.5514818831261474,1.029447247728861,0.6382295805983557
27/09/2012,P3,-2.866104338791514,-0.6105394170876453,-0.3184022311538545,-1.2540475834857447,-1.4882519969290229,1.1684285366240144,-1.3197271629224774,-0.9502501048112011,-0.7546146875651811,-0.29719184002169946,-0.362672242027109,-0.47301005527338597,1.068525771341738,0.4664420682515176
27/09/2012,P4,-2.607512493424645,-0.668614248270208,-0.43718934945486765,-1.089273588336647,-1.445641158946088,1.2468211764580555,-1.19750806149321,-1.1477710831465058,-0.709905911278566,-0.30802814139166546,-0.08137849197055994,-0.39909141420403493,1.0124950472463987,0.8521546456080255
27/09/2012,P5,-2.86798618729416,-0.7135435432502514,-0.35150356668712823,-1.2131737832830765,-1.4600837154670756,1.193518365986188,-1.310760034056551,-1.0224794125150887,-0.7536892881570755,-0.3536439906936487,-0.3790563470045308,-0.5167342413987882,1.0066870870017108,0.41607185313028255
27/09/2012,P6,-2.447750548594023,-1.3569632223937753,-0.5342531401070414,-1.0980236458224726,-1.4377793211031227,0.794973570940224,-1.129086973826506,-1.259092742067594,-0.9004821136097511,-0.638334835157063,-0.47565769204509145,-0.8890831783505276,0.60729877732176,0.3759542756860566
04/12/2012,P1,-1.7731809708876234,-0.1854648497565511,0.1514858739794036,-0.11692606593518304,0.25400904989130063,-0.5620125122328675,0.11284101971107598,0.663216927937546,0.0695311956947744,-0.4186379502955635,-0.37600962048049474,0.642502994937591,-0.06111760769139396,-0.29373258278126285
04/12/2012,P2,-1.915242681611362,-0.29877963168181254,0.04934640133406452,-0.01672184465777943,0.071791682598051,-0.6562561940878695,0.25828185595362757,0.7113747777719129,0.03421546763098069,-0.2526593839550612,-0.3239015867619203,0.6290465403363894,-0.1885684286639345,-0.16108978118330244
04/12/2012,P3,-2.0669770097946465,-0.47864229718111,-0.14267120913613443,-0.06906917143246002,-0.42897859464691335,-0.47973757378680676,-0.06500689608642589,0.46736516231765796,-0.1691171153012311,-0.15307131510622296,-0.3257191110234505,0.31917714888711624,0.3591892724725508,0.24571719208741866
04/12/2012,P4,-2.2040216433870174,-0.47038035428307606,-0.1817606422879888,-0.32677250044457273,-0.40033495760156534,-0.3097842800590024,-0.010751928953657768,0.2553571512176177,-0.11382475238728426,-0.16266206141692297,-0.1948341321985038,0.41763738248053806,0.2546457684716063,0.0987221633639131
04/12/2012,P5,-1.9939596939059347,-0.39275452128556837,-0.08920269910187764,-0.22228428571947664,-0.4724721822111223,-0.555645497276667,-0.003381295471260221,0.48420488414907326,-0.20356828518342954,-0.13407451271470378,-0.30828895765241865,0.31126502936454314,0.15437590606839724,0.29993919802721897
04/12/2012,P6,-2.000429280524458,-0.9163182665818801,-0.23790460986094686,-0.2224414527693951,-0.65220604672623,-0.39826844062817907,-0.4274790161505099,-0.022982211714036197,-0.4630575179032894,-0.46425936192277767,-0.4986139655136508,-0.09430766666354325,0.2562192624890664,0.18946108537769513
19/03/2013,P1,-1.3664225973942927,-1.7234788471932045,-0.4039953113259227,2.051261484657621,1.2878353726844491,0.6667793438410123,-0.5343332112089124,0.7474766301730087,-0.1003266288563315,-0.23401334127145396,-0.8736531247118421,0.3664189927404295,-0.5052666310510888,-2.2611167629346163
19/03/2013,P2,-1.5931023060251168,-1.7841185968685027,-0.6412612252950777,1.714959542388722,0.8977777042295613,0.43899058919966283,-0.17015077277808835,0.41723586024498166,-0.020350679669216335,-0.06543529872672973,-0.7001226810701496,0.30289248199558755,-0.21749175106022758,-1.8024996727235048
19/03/2013,P3,-1.9474840485438787,-1.984738966533057,-0.8960032015539204,1.5164584371620689,0.6149317992901248,0.48103718115861754,-0.13807246945400314,0.3235884430227938,0.03005359154515843,0.23785923729438221,-0.2515826286197178,0.307913135005162,0.12986271260037663,-1.4843241262491753
19/03/2013,P4,-1.9305843867747896,-2.0421859047525848,-1.0497209314398048,2.0794784739383165,0.4839468410863072,0.5484780630615198,-0.22081143107047638,0.5069929831763723,0.012240606041527758,0.38852271454946835,-0.36337145803755455,0.36090722932948854,0.3385763263847021,-1.439524031932428
19/03/2013,P5,-1.9749067069530206,-2.203419081289424,-1.1225249836809819,2.0029770214016214,0.5193089067337802,0.5324517327519211,-0.14828571046244615,0.2775673930154829,0.02218856489288125,0.25441047652728943,-0.45108011562721284,0.3225638928805068,0.2924473814244974,-1.6167510843493966
19/03/2013,P6,-2.3009931392708665,-1.112450558927607,-0.6114762771771198,-0.48664559730871026,0.5142654628433023,0.014373968885167702,0.5064145777649516,-0.07541916255215639,0.21336249193614276,0.1596320131807061,0.2745119000603034,0.21263532349790396,-0.08113508848693453,-0.6543089694301156
20/06/2013,P1,-1.7187857172097398,0.1323457111665247,0.33198158324661603,0.09861381682171781,0.6486954753341329,-0.5253427411309116,0.09358753961482347,0.1849414452126726,0.0751492370290576,0.07311343862852279,-0.16610590478384368,0.33622598519264085,-0.24258039497380862,-0.07950019604106606
20/06/2013,P2,-1.2589306834878047,0.34081826201623083,0.33239910808712825,0.10773033374434077,-0.18145836250094227,-0.9856424332994165,0.3126031997595098,0.7702676458946172,-0.05979968905316321,0.018617830521972602,-0.1719448613669861,0.4910011017204561,-0.4379972263590142,0.5405030637293438
20/06/2013,P3,-1.634809110108327,0.1385721670207865,0.24396627610237445,0.22809586433480072,0.4693918979034223,-0.9093111633539604,0.2532806775799235,0.5621496054330182,-0.026022877634424273,0.6253835580583028,-0.12755317894714457,0.00552676584428058,-0.032541275676912736,0.45526121878136955
20/06/2013,P4,-1.2322987815579507,0.37986709748730824,0.33638106255392497,0.04434991466558825,-0.06289834810311304,-0.8032554830242156,0.3888360611307796,0.7054636581209394,0.0176611444694812,-0.0010850644775559836,-0.0794834794661242,0.5301297259842102,-0.4651189754651004,0.4710047015790653
20/06/2013,P5,-1.8069494842671316,-0.06694738535988697,0.4203326861217261,-0.3293976620430053,-0.705514447649902,-0.06843201626362758,-1.1101423054446669,-0.2937369649903762,-0.7270403936443088,-0.6047601381844813,-0.620873238471661,-0.2396996673587932,-0.24040556935813467,0.3203263353250649
20/06/2013,P6,-2.073053264637602,-0.8491627320816041,-0.008843342648852113,-0.2957712717449086,-0.8121625502478919,-0.3122124817857535,-0.7383253308550448,-0.6985425777537602,-0.687998741581048,-0.6432338667278428,-0.33035779363979734,-0.5729560175063676,0.0006220530420815249,0.6077551753826542
11/09/2013,P1,-2.8722130095270657,-0.10320942534802253,-0.055768496467569637,-0.2982003470258724,0.09850631012874748,0.14830217991342048,0.6904923826228043,0.09079668311729441,0.441799381795705,0.14152862698549581,0.32281804392031793,0.556641668150796,0.18425920586667607,-0.07346066089196521
11/09/2013,P2,-2.2842095670237934,0.11928647827578595,-0.01400628745852814,-0.199878005672825,-0.22368429438032522,-0.42759793947514024,1.025450235007204,0.6264953210265373,0.31975672521694903,0.48163155300512717,0.38524537103589107,0.34613042128406973,0.2150980521379328,0.8252266330421986
11/09/2013,P3,-2.4450853613169747,0.22802462400805332,0.02092113754552186,-0.2361148375331049,-0.1928167457988929,-0.2834499415725264,0.9437924609362731,0.6164668968788681,0.36228892209674146,0.501580949283797,0.39411729402261364,0.4492796805039798,0.2980579775744267,0.7185465121637806
11/09/2013,P4,-2.6726987389155887,-0.3034787496323519,-0.112142677451724,-0.278323779779819,0.08433889853196991,-0.0527661288577881,0.7803785694966064,0.03885959958948343,0.3777509925078381,0.06498293263145034,0.3059984309288703,0.4187104195078466,0.04486660107857624,-0.01045425372112464
11/09/2013,P5,-2.7646702183492886,-0.06009698403832679,-0.04885908686091372,-0.2627211922548489,0.03701627876583888,0.04759954613688226,0.7435431122312303,0.20277850145045018,0.417863405446143,0.21394913901438992,0.32640339838962384,0.5274661704452208,0.20484951633009835,0.08339091887960336
11/09/2013,P6,-1.8604966252852553,-0.42015113814105853,-0.17350315739830868,-0.10504480280030006,-0.22169167365643255,-0.8113725207935996,1.2317835013333098,0.4265271552269504,0.1922443207729067,0.25454890532119284,0.34392030514335203,0.004368471236271151,-0.15338343704620952,0.9153710771991276
31/01/2014,P1,-2.050438827413648,-0.5654401119198394,-0.3094465273326902,-0.21882394959244003,0.47020559698665415,-0.08225059005363614,0.7551750974069575,-0.26496862807603416,0.2893963626466903,0.2660926406990741,0.6049215154100066,0.17129151571373988,-0.2512901238602385,0.12142255104060005
31/01/2014,P2,-1.657975509970225,-0.856564723650954,-0.49751609540312425,-0.11851624664490897,0.08556370111256906,-0.31115913863692174,0.8881618675947677,-0.22267344461579075,0.316863862960772,-0.052345845148706646,0.9907595238370266,0.23710435430650023,-0.224304626579453,0.029536640329935214
31/01/2014,P3,-1.7385622924220905,-0.765284745710418,-0.4011686425911649,-0.1963301049383332,0.08959378308696406,-0.34887913610773524,0.9112932750009631,-0.23652706913450747,0.318325775100001,-0.030840810361220966,0.8248856124097714,0.26294868247823355,-0.18407608376335102,0.005840442768938329
31/01/2014,P4,-1.2032445038054538,-1.5127040638929758,-1.0233176528626466,2.4656772942693848,0.5962838928705503,0.28751051963843055,-0.27578564779485265,0.47601740646208585,0.034902184059153456,0.8918009175172837,0.40705144174177316,0.10585546493484216,0.5494501021537689,-0.8978271747888483
31/01/2014,P5,-1.5608417199146702,-0.9228195696559178,-0.5358252886809154,-0.09229159689289203,-0.019907519916878662,-0.35258535488165194,0.940613306014195,-0.2623005932041237,0.32984303745626775,-0.1903353668753841,1.0423023193656313,0.2719529600665635,-0.23560778305140392,0.0007672199032351876
31/01/2014,P6,-1.1981219921076558,-0.7737038032598176,-0.6673260813431197,-0.06268126010102736,-0.17778772382847186,-0.039620533419183444,0.09176077682555828,-0.9388236866248169,-0.2685995363120856,1.0605046745958022,0.2462726212719635,-0.68692632025873,0.4123612356735559,0.1821894089861797
29/04/2014,P1,-2.587538214229427,-0.43333758658133215,-0.20633971289265823,-0.2788163611302572,0.4167086984595997,0.018092424379787104,0.5378397972407527,-0.11687132431361373,0.29987505007781484,0.48059543120334147,0.3063376827266427,0.258086820194857,0.09854561536493531,-0.35922110771286475
29/04/2014,P2,-2.6231939731841294,-0.32292575338283713,-0.20934712343943376,-0.22644391857605406,0.40728136994432845,0.05774919244234318,0.5639480530055312,-0.13828055974265863,0.33491268324017937,0.552126622345147,0.23360542871183299,0.277735660141659,0.15954143186211742,-0.32724004239849475
29/04/2014,P3,-2.645222170818463,-0.27700905942505577,-0.1962459792345901,-0.1897419064995547,0.38502244566059546,0.08852714319482194,0.5085941823420559,-0.008130388594301378,0.32624749930695607,0.5700988945755336,0.3077823390036682,0.30949780493238443,0.17464415950146223,-0.257643498892797
29/04/2014,P4,-2.4551563893788515,-0.20071974305993248,-0.138510910036025,0.018376064063639348,0.31523698490507024,0.01271357484848511,0.5524442095134414,-0.07685281276572552,0.32535582138912494,0.5996110623887664,0.29491234817064893,0.28922429279001827,0.0966710025925304,0.0640276541226026
29/04/2014,P5,-2.577575228950436,-0.2978694033721517,-0.16518175725513895,-0.25173750934782463,0.3574896733973886,0.003637943264235225,0.6356666633514045,-0.19616524010185726,0.3440419211355342,0.4994274921902256,0.24011964447566378,0.2659821892435536,0.10438264838377403,-0.20446627979345885
29/04/2014,P6,-2.717811442984208,-0.5372271020391459,-0.2001188989715742,-0.14569261085789598,0.1924789752492148,0.08999479814158462,0.6920193868679632,-0.2553858338341683,0.3989932867042309,-0.1254270336317626,0.3332185522406426,0.4317036002973935,-0.08622261327200377,-0.19411389606816035
15/07/2014,P1,-2.1482992482058436,-0.1483189092296674,0.3170993673827028,-0.0777530443213099,-0.11851224854636258,-0.41857706684960144,-0.13272899204814828,0.18409911007786148,-0.1852220119249453,-0.3350613399829292,-0.28631650382182716,0.1623920179228162,-0.2788903442616694,0.06320740691127533
15/07/2014,P2,-2.459512098527764,-0.19721823587251644,0.14681357418521937,0.0841844296289024,0.06421038155343153,-0.48167246903248395,0.21542688895936002,0.24701408411041703,0.11788980596913404,-0.17511208574699888,-0.07066457940824565,0.5070710700784934,-0.1789132985525261,-0.11832093597873845
15/07/2014,P3,-2.265702469969208,-0.14160438043950316,0.19567817641035906,-0.3192060947374121,-1.0541024258943248,-0.11267108216152376,-0.9625039101395784,-0.2389212536751476,-0.659262248051664,-0.24993317680631236,-0.4380296515785187,-0.270579947656434,0.26996118874869773,0.6791708527766239
15/07/2014,P4,-1.8546647451305094,0.061907854097046265,0.07440610391645011,0.30418369030631726,-0.21209496251667934,-0.2314323421025387,0.028169768912401052,0.046796613688411946,-0.02501137557437488,-0.04422052139222758,0.3859152054408262,0.5204470093111442,0.19460767377966254,1.1094454126126667
15/07/2014,P5,-2.235202883731085,-0.015841700616914967,0.16805842897349826,0.007083483552272371,-0.04289722956682682,-0.6138002466792842,0.47574202386441483,0.48397487702860637,0.13269017657168966,0.03633660961469291,0.04834479345250081,0.4295443630166207,-0.12072412097394165,0.30641976121678705
15/07/2014,P6,-2.326760667141175,-0.3842232963368308,0.0522678111549743,-0.015722827267251716,0.07433623903339202,-0.5569367244046253,0.41741512630326394,0.14393551832422888,0.12156293140345491,-0.2043208873072737,0.00483657813209946,0.3752958801712772,-0.26202281098116054,-0.05724713083268554
27/01/2015,P1,-0.7595051330833112,0.916533466254694,0.6189188078436912,-0.21785386950654873,-0.3817627903150802,-0.5963536706861627,-0.8271692293651076,0.5853770699796866,-0.6671190042298599,0.649777612387,-0.6981623200063626,-0.22230699235158577,-0.21192768127843192,0.7164536250692968
27/01/2015,P2,-0.7877412256487989,0.8967152788235196,0.6286168627998031,-0.22416185842315273,-0.35263678144958355,-0.6326870716211265,-0.8148315983663988,0.6407637479893352,-0.679779268864709,0.6444903958471689,-0.729604918614924,-0.24023136467844222,-0.23984726086516575,0.6363424247461965
27/01/2015,P3,-0.8250385709590693,0.9513289629295244,0.6554084887072313,-0.2127443978819603,-0.43830928703774863,-0.6075457019240966,-0.7871465520406934,0.6746613020015344,-0.6404329772260201,0.5491589839253331,-0.7024460713426288,-0.1418449602342071,-0.20659077225033054,0.6975495133158855
27/01/2015,P4,0.2241061848596206,0.2217027211254155,0.5052019787334329,1.1280382112432181,1.5783913878941473,-1.186906377265542,-0.31770665553603616,0.9636153553192129,0.4288188448090424,-0.5783898287581071,0.36423291087526943,-0.23875348672792412,2.363627354610887,0.9264733395345024
27/01/2015,P5,-1.101401719395143,0.791457616524615,0.6072388923494253,-0.04966212913396742,-0.10987114942920016,-0.6972739595559726,-0.3027241151090094,0.8019201506336943,-0.33732555344688064,0.48465919707895466,-0.5218992107710874,0.13689314765233196,-0.2703873860069807,0.41080788056393314
27/01/2015,P6,-1.785484031121383,0.08401032473412202,-0.07480683539783087,0.23680528754857869,-0.2647384370700897,-0.5035971741779885,0.37197009456917907,0.28679320350221715,0.22740588409974097,0.13868685521277116,0.6231419072758759,0.7494580059930315,0.19088337159860141,0.2847250369330839
31/03/2015,P1,-2.027581270406767,-0.3309178590840439,-0.0970218609242938,-0.12465185254346835,0.25810639878181935,-0.43024929688030156,0.7288536849058688,0.17789292185689526,0.1870745899380895,0.6176512617604011,0.3114781006915562,0.0317031610883202,-0.0883836469711773,0.26800655148636665
31/03/2015,P2,-2.3931687825111623,-0.2830117170026826,0.049241711981398574,-0.05294078652692836,0.5816080850431928,-0.036916289494776995,0.25195740549343254,0.004055138926257303,0.2097950935794594,0.25286174575345083,0.12871872219787156,0.25086372788210626,-0.2644698076674447,-0.43982037279426295
